 Procedimentos hospitalares do SUS - por local de internação - São Paulo
Taxa mortalidade por Município e Ano/mês atendimento
Período:Jul/2024-Jun/2026
"Município";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"2025/Jan";"2025/Fev";"2025/Mar";"2025/Abr";"2025/Mai";"2025/Jun";"2025/Jul";"2025/Ago";"2025/Set";"2025/Out";"2025/Nov";"2025/Dez";"2026/Jan";"2026/Fev";"2026/Mar";"2026/Abr";"2026/Mai";"2026/Jun";"Total"
"351570 FERRAZ DE VASCONCELOS";...;...;...;...;...;...;-;11,21;4,94;9,76;6,43;5,60;2,81;2,42;3,58;3,80;2,88;3,74;1,46;1,72;4,40;5,85;8,77;5,80;6,25;5,66;5,35;5,07;3,96;3,19;4,45;4,20;5,08;3,49;4,70
"351600 FLORIDA PAULISTA";...;...;...;...;...;...;...;...;...;-;9,23;5,00;3,23;1,22;1,69;3,90;0,98;1,32;-;1,52;4,55;3,80;7,25;2,38;1,32;1,18;-;2,35;-;2,30;4,21;1,12;1,10;2,41;2,41
"351620 FRANCA";...;...;...;...;-;-;...;33,33;15,22;9,52;7,40;8,05;6,07;6,46;5,86;5,72;5,26;6,92;5,29;6,32;7,39;7,15;6,52;5,72;6,61;5,61;5,98;6,07;6,37;5,65;5,69;5,44;5,20;5,03;6,20
"351630 FRANCISCO MORATO";...;...;...;...;...;...;...;...;-;9,46;4,12;5,27;5,21;5,44;4,10;3,99;4,33;4,34;4,24;4,13;5,39;5,31;5,24;4,59;3,90;4,48;4,18;3,74;5,01;5,74;3,82;4,12;4,06;3,05;4,51
"351640 FRANCO DA ROCHA";...;...;...;...;...;...;...;...;9,09;5,92;7,43;5,58;5,76;4,44;6,03;8,30;5,69;6,90;6,61;7,86;8,03;8,23;6,96;5,91;6,66;6,22;5,31;5,07;6,83;5,50;6,38;6,28;7,90;6,15;6,46
"351660 GALIA";...;...;...;...;...;...;...;...;...;...;12,50;11,11;23,08;28,57;-;-;...;10,00;20,00;10,00;-;6,25;6,25;10,00;-;7,14;-;-;6,25;8,33;-;10,00;11,11;33,33;8,27
"351670 GARCA";...;...;...;...;...;...;...;...;...;11,86;6,23;3,61;7,56;4,51;6,44;4,67;4,38;3,76;3,11;4,78;4,80;4,96;5,99;7,14;6,96;3,86;6,76;7,46;6,99;5,24;3,27;3,61;8,33;1,03;5,35
"351690 GENERAL SALGADO";...;...;...;...;...;...;...;...;...;16,67;5,56;4,35;5,56;2,86;-;1,92;4,48;1,64;8,16;5,00;2,08;-;6,78;5,71;3,33;2,94;4,17;-;-;2,38;5,41;3,23;4,55;-;3,47
"351700 GETULINA";...;...;...;...;...;...;...;...;...;-;3,03;4,35;8,57;-;-;7,14;3,70;6,67;-;3,85;6,25;4,65;2,56;2,86;2,44;7,14;7,14;4,35;3,85;17,65;3,13;3,85;10,00;-;4,78
"351740 GUAIRA";...;...;...;...;...;...;...;...;-;13,16;4,27;3,89;4,15;2,74;1,75;5,67;5,45;3,51;3,51;3,80;6,03;3,00;3,09;1,64;2,01;2,90;4,15;2,45;3,67;2,41;3,10;3,64;1,98;4,15;3,50
