 Procedimentos hospitalares do SUS - por local de internação - São Paulo
Taxa mortalidade por Município e Ano/mês atendimento
Período:Jul/2024-Jun/2026
"Município";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"2025/Jan";"2025/Fev";"2025/Mar";"2025/Abr";"2025/Mai";"2025/Jun";"2025/Jul";"2025/Ago";"2025/Set";"2025/Out";"2025/Nov";"2025/Dez";"2026/Jan";"2026/Fev";"2026/Mar";"2026/Abr";"2026/Mai";"2026/Jun";"Total"
"352690 LIMEIRA";...;...;...;...;...;...;...;...;-;9,02;5,21;6,22;6,55;5,18;5,39;5,28;5,59;5,53;5,62;6,52;5,54;8,15;5,81;5,76;5,30;5,19;6,28;6,62;5,51;5,73;5,46;5,58;6,17;5,48;5,84
"352710 LINS";...;...;...;...;...;...;...;...;28,57;9,68;7,09;8,91;4,93;5,54;6,94;5,79;6,29;4,89;6,50;4,71;5,53;5,17;5,16;4,50;3,88;4,82;4,30;4,23;5,07;4,51;3,15;3,02;5,02;4,74;5,20
"352720 LORENA";...;...;...;...;...;...;...;...;-;11,11;7,74;8,21;4,70;5,91;4,37;5,17;5,29;5,63;6,26;5,80;5,20;6,62;6,29;7,16;4,50;6,99;5,64;6,78;4,55;5,13;3,79;5,15;8,23;3,74;5,88
"352730 LOUVEIRA";...;...;...;...;...;...;...;...;...;8,33;5,78;2,50;3,49;3,52;0,49;1,91;4,61;2,50;3,64;3,45;4,29;3,00;3,37;4,56;3,85;2,88;4,02;3,06;4,63;2,72;4,00;1,98;4,93;4,12;3,51
"352740 LUCELIA";...;...;...;...;...;...;...;...;...;10,00;5,77;12,73;13,89;13,89;9,30;5,13;8,16;16,33;8,45;10,29;6,45;13,56;14,04;9,68;8,70;-;12,07;13,04;5,77;13,46;8,00;7,27;9,09;7,32;9,81
"352800 MACATUBA";...;...;...;...;...;...;...;...;...;-;2,60;4,48;4,41;4,17;-;5,56;10,91;8,11;4,11;2,35;4,85;2,78;2,56;3,17;3,37;1,54;-;1,72;-;5,36;4,92;6,06;4,41;4,08;3,96
"352810 MACAUBAL";...;...;...;...;...;...;...;...;...;33,33;28,57;-;25,00;20,00;14,29;-;-;-;11,11;9,09;20,00;11,11;-;14,29;66,67;20,00;-;-;-;-;25,00;-;6,67;...;10,87
"352850 MAIRIPORA";...;...;...;...;...;...;...;-;14,29;-;6,27;3,38;2,93;3,38;4,61;5,65;2,67;4,33;4,76;3,74;3,49;5,75;3,81;4,29;5,86;3,97;3,35;4,72;3,42;3,83;4,13;4,58;2,80;6,09;4,22
"352880 MARACAI";...;...;...;...;...;...;...;...;...;20,00;3,57;4,00;5,33;2,53;2,86;1,67;1,49;2,78;-;1,16;6,49;1,22;-;5,88;1,19;4,29;2,86;3,39;1,37;4,41;1,35;1,61;5,88;1,35;2,86
"352900 MARILIA";...;...;...;...;...;...;-;20,00;11,43;9,43;6,21;5,27;6,21;5,08;5,35;6,70;6,50;5,62;6,21;5,63;5,17;6,10;6,42;5,30;5,46;5,14;4,98;6,76;5,77;4,57;4,84;6,18;5,51;5,07;5,69
"352920 MARTINOPOLIS";...;...;...;...;...;...;...;...;-;13,64;4,09;4,52;4,74;4,31;6,12;2,76;3,15;2,44;1,19;3,90;5,43;7,02;3,36;1,72;2,55;2,48;1,04;2,04;1,31;1,75;2,29;2,33;3,05;2,39;3,11
"352930 MATAO";...;...;...;...;...;...;...;-;10,00;13,40;6,00;5,92;7,57;4,07;7,05;5,27;3,71;5,75;7,66;5,78;8,62;8,77;6,82;4,70;4,82;5,78;5,68;6,90;5,66;7,38;4,27;4,84;3,77;5,53;6,03
"352940 MAUA";...;...;...;...;...;...;...;...;13,83;6,42;6,48;6,10;6,62;5,70;5,79;5,71;6,40;7,10;6,34;5,31;4,53;7,33;7,35;6,38;6,72;5,75;6,41;5,80;5,28;5,99;5,48;4,54;5,70;2,93;6,09
"352970 MIGUELOPOLIS";...;...;...;...;...;...;...;...;-;-;1,19;-;-;-;-;1,75;-;1,43;2,94;-;1,68;6,58;1,98;3,73;3,13;1,94;2,38;5,26;-;10,17;1,43;1,16;1,18;4,69;1,99
"353010 MIRANDOPOLIS";...;...;...;...;-;...;-;-;13,33;13,24;5,50;8,16;7,19;6,47;8,17;8,64;9,44;6,45;11,21;5,69;6,63;6,67;8,04;8,27;5,26;6,90;5,69;6,40;5,11;5,95;7,07;6,25;10,51;2,56;7,12
"353030 MIRASSOL";...;...;...;...;...;...;...;...;-;-;1,50;2,11;1,10;1,00;3,31;1,25;0,47;0,44;1,38;0,50;2,25;2,81;2,27;1,10;3,39;-;...;...;...;...;...;...;...;...;1,56
"353050 MOCOCA";...;...;...;...;...;...;...;...;-;21,11;6,50;5,01;4,92;4,32;6,97;5,54;6,85;3,95;3,86;8,22;8,33;7,54;8,20;7,27;5,56;5,73;5,49;5,58;4,27;5,63;5,72;6,86;6,37;9,05;6,24
"353060 MOGI DAS CRUZES";...;...;...;...;...;...;-;-;8,33;9,65;6,85;5,40;5,88;5,78;5,49;6,78;5,63;5,09;4,73;6,15;6,27;5,51;6,00;5,50;4,67;5,46;5,23;5,49;4,58;4,92;5,13;4,50;5,86;4,34;5,52
"353070 MOGI GUACU";...;...;...;...;...;...;...;-;8,11;7,33;6,39;7,15;5,28;6,59;4,35;7,34;7,65;7,95;6,00;7,59;7,48;5,83;7,76;5,39;5,78;8,03;8,12;9,20;6,59;6,43;5,66;5,82;6,80;5,30;6,67
"353080 MOGI MIRIM";...;...;...;...;...;...;-;...;14,29;6,33;5,05;6,80;11,17;9,38;8,93;8,73;8,21;6,50;8,98;4,61;7,55;6,41;5,52;8,64;10,14;8,86;6,44;10,07;4,81;3,51;5,95;5,49;5,49;5,83;7,20
"353110 MONGAGUA";...;...;...;...;...;...;...;...;-;13,33;1,67;3,03;1,52;2,90;3,13;8,33;2,27;4,94;2,25;4,04;0,78;4,12;3,16;5,43;5,97;3,53;4,65;1,39;1,30;8,00;9,23;2,63;5,43;6,56;3,95
"353130 MONTE ALTO";...;...;...;...;...;...;...;100,00;...;17,78;6,74;7,88;6,75;7,61;7,62;6,10;6,76;7,45;6,52;6,22;6,12;6,49;7,76;5,00;7,32;5,50;6,45;6,96;9,73;6,77;4,91;8,33;7,80;4,52;6,91
"353140 MONTE APRAZIVEL";...;...;...;...;...;...;...;...;-;2,08;1,07;-;0,43;1,36;0,56;0,61;0,38;1,96;0,51;0,44;1,82;1,80;0,84;0,99;2,56;2,55;0,98;0,78;1,52;0,84;0,66;1,09;1,04;0,47;1,12
"353150 MONTE AZUL PAULISTA";...;...;...;...;...;...;...;...;-;-;0,88;-;0,83;1,59;1,89;-;0,72;0,83;-;2,74;4,07;3,47;2,31;2,13;0,66;0,68;2,54;3,17;1,32;0,94;0,66;0,72;2,52;1,74;1,49
"353180 MONTE MOR";...;...;...;...;...;...;...;...;...;-;7,29;10,64;5,13;7,95;6,74;4,88;2,25;6,10;7,55;6,48;5,41;7,07;9,17;3,70;8,25;8,24;6,19;6,67;4,82;6,41;11,25;6,82;6,10;3,95;6,63
"353190 MORRO AGUDO";...;...;...;...;...;...;...;...;-;8,33;4,79;6,25;4,29;6,71;4,90;7,21;5,97;4,40;5,81;5,20;8,89;7,32;2,53;4,86;6,08;2,70;4,58;3,03;2,34;9,15;6,47;5,00;5,69;8,20;5,50
"353200 MORUNGABA";...;...;...;...;...;...;...;...;...;...;15,38;28,57;6,25;5,88;11,11;18,18;13,33;16,67;6,67;14,29;11,11;3,70;3,13;-;11,11;5,26;-;11,11;-;-;7,14;15,38;6,25;7,41;8,27
"353240 NAZARE PAULISTA";...;...;...;...;...;...;...;...;...;20,00;7,27;2,78;7,89;6,00;8,77;6,90;4,65;11,63;15,38;14,58;6,25;9,52;8,70;17,39;6,06;2,56;3,13;6,45;2,44;8,57;8,70;...;...;...;8,22
"353250 NEVES PAULISTA";...;...;...;...;...;...;...;...;...;...;-;50,00;16,67;-;-;-;-;-;-;-;-;25,00;40,00;-;20,00;33,33;-;-;50,00;-;-;-;-;...;9,71
"353260 NHANDEARA";...;...;...;...;...;...;...;...;...;-;2,87;5,26;5,49;5,08;3,23;1,75;3,81;2,87;3,26;4,28;2,08;4,33;3,50;2,07;1,72;2,05;0,40;3,70;2,37;3,26;1,26;1,28;1,59;2,99;2,82
"353290 NOVA EUROPA";...;...;...;...;...;...;...;...;...;-;14,29;5,88;2,94;3,57;4,55;6,45;10,71;4,00;18,52;6,67;5,56;9,38;5,88;15,15;10,00;7,41;7,41;2,78;10,71;4,17;7,41;-;7,14;-;6,95
"353300 NOVA GRANADA";...;...;...;...;...;...;...;...;...;-;-;3,50;0,65;3,60;1,98;3,05;2,82;1,18;1,41;0,47;2,00;1,75;2,48;1,88;1,84;1,09;0,61;1,21;3,29;-;1,92;1,59;2,34;-;1,67
"353340 NOVA ODESSA";...;...;...;...;...;...;...;-;-;4,76;11,11;7,09;8,70;6,76;4,35;6,36;8,16;11,01;6,40;7,41;16,06;9,56;9,03;6,38;6,77;14,05;7,94;8,70;9,92;9,76;7,58;8,96;5,59;10,66;8,66
"353350 NOVO HORIZONTE";...;...;...;...;...;...;...;...;...;5,88;5,85;4,98;6,13;3,69;3,72;3,55;4,82;3,57;6,16;4,78;7,54;6,55;6,25;10,14;1,89;7,27;2,78;7,87;6,09;7,88;4,48;3,52;8,74;3,48;5,48
"353390 OLIMPIA";...;...;...;...;...;...;...;...;...;4,69;7,40;5,92;5,00;4,90;4,46;7,12;6,15;5,73;4,18;3,38;5,37;6,12;3,25;8,07;8,06;6,09;5,33;7,69;5,87;4,27;6,14;4,11;5,59;6,48;5,65
"353430 ORLANDIA";...;...;...;...;...;...;...;...;...;11,11;2,46;2,14;5,00;2,20;3,00;1,96;2,26;0,47;1,75;1,38;2,14;2,76;2,08;3,57;2,51;0,83;1,40;2,61;1,84;2,65;2,81;1,98;1,92;3,20;2,30
"353440 OSASCO";...;...;...;-;-;-;10,00;18,48;15,29;6,88;7,41;7,34;6,89;6,80;7,23;8,09;6,96;6,27;7,75;8,48;8,34;7,17;7,75;7,89;6,82;7,49;6,79;6,86;7,04;7,69;7,01;6,07;7,37;11,54;7,43
"353460 OSVALDO CRUZ";...;...;...;...;...;...;...;...;...;-;6,06;6,07;5,93;6,69;6,70;6,37;4,72;5,11;8,85;6,06;6,07;9,79;7,73;5,21;5,78;6,91;8,20;5,71;5,14;5,00;5,71;4,27;7,69;7,43;6,34
"353470 OURINHOS";...;...;...;...;...;...;...;100,00;28,57;15,27;7,28;6,81;7,00;5,10;6,91;6,57;6,11;5,50;6,24;6,07;5,58;7,39;8,11;6,63;6,09;6,57;5,68;7,06;6,28;7,22;7,32;6,84;6,77;4,39;6,56
"353475 OUROESTE";...;...;...;...;...;...;...;...;...;-;9,09;-;5,08;-;2,63;7,14;1,19;1,16;-;1,59;-;9,09;2,00;4,44;4,26;-;7,89;-;3,33;8,00;6,52;-;6,35;-;2,99
"353520 PALMEIRA D'OESTE";...;...;...;...;...;...;...;...;-;-;-;-;-;-;1,96;-;-;-;1,67;-;-;4,08;-;-;1,30;1,35;-;-;-;1,82;2,82;-;6,82;-;0,80
"353530 PALMITAL";...;...;...;...;...;...;...;...;-;4,17;1,90;4,42;4,69;1,82;3,87;3,00;3,91;3,03;4,27;4,31;5,85;7,27;3,13;5,32;2,63;1,30;4,37;8,38;1,54;2,26;1,27;1,89;2,86;6,57;3,72
"353550 PARAGUACU PAULISTA";...;...;...;...;...;...;...;50,00;8,33;15,25;8,33;6,51;5,71;4,97;3,20;5,12;3,91;3,28;3,71;4,02;3,54;7,42;7,53;6,25;2,91;1,84;5,11;6,27;2,89;6,59;4,13;5,90;5,63;3,62;4,76
"353580 PARANAPANEMA";...;...;...;...;100,00;...;...;...;...;...;8,57;6,67;8,93;-;1,67;1,79;7,27;4,88;4,23;6,33;6,25;3,77;2,70;4,17;1,43;4,05;6,90;3,57;2,38;1,96;6,49;2,27;2,70;5,36;4,43
"353600 PARAPUA";...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;28,57;2,63;-;6,82;5,00;3,03;...;...;...;...;4,89
"353620 PARIQUERA-ACU";...;...;...;...;...;...;66,67;-;40,00;18,32;9,25;7,16;7,13;6,56;6,24;8,75;6,83;6,11;6,34;6,69;5,98;6,71;7,36;5,13;8,22;5,06;7,90;6,79;5,86;6,44;4,60;5,98;5,72;6,29;6,71
"353630 PATROCINIO PAULISTA";...;...;...;...;...;...;...;...;-;-;4,41;3,61;2,06;2,08;3,45;1,92;2,99;3,45;2,56;3,96;7,06;1,39;1,56;3,66;3,85;-;2,74;1,39;4,92;-;2,22;0,93;2,02;1,37;2,58
"353650 PAULINIA";...;...;...;...;...;...;-;-;6,98;9,33;5,11;4,39;2,98;4,62;4,93;4,83;5,04;3,70;4,61;4,83;6,01;4,62;4,97;4,43;4,76;4,42;4,04;4,33;17,14;5,00;-;...;...;...;4,67
"353660 PAULO DE FARIA";...;...;...;...;...;...;...;...;...;...;-;20,00;-;-;-;-;10,00;-;-;-;-;7,14;14,29;-;-;-;-;6,25;14,29;-;-;-;6,25;-;2,79
"353670 PEDERNEIRAS";...;...;...;...;...;...;...;-;-;6,90;6,21;8,09;5,49;5,88;7,69;11,33;8,54;8,13;4,05;6,63;7,07;10,56;8,88;8,74;6,11;6,15;9,68;9,29;7,10;3,77;3,29;7,61;7,78;3,65;7,07
"353700 PEDREGULHO";...;...;...;...;...;...;...;...;...;-;1,15;2,60;-;2,04;1,27;-;1,14;1,03;-;-;2,19;2,61;-;1,01;3,81;2,46;2,70;-;1,10;4,35;1,25;1,14;-;-;1,40
"353710 PEDREIRA";...;...;...;...;...;...;...;-;-;7,69;5,10;7,06;10,53;5,00;7,25;4,92;20,83;14,49;9,64;10,31;10,00;7,14;6,52;7,69;6,86;2,20;11,34;17,89;8,82;9,17;6,50;4,85;10,89;12,99;8,93
"353730 PENAPOLIS";...;...;...;...;...;...;...;...;50,00;10,95;7,80;8,16;7,25;6,95;7,66;8,08;7,41;6,21;6,26;5,84;6,85;7,52;6,48;8,51;6,37;4,82;5,94;8,75;5,71;5,85;5,16;3,69;5,60;5,88;6,62
"353740 PEREIRA BARRETO";...;...;...;...;...;...;...;...;-;-;7,79;11,25;3,53;8,57;10,29;9,09;6,17;10,23;7,69;11,43;14,29;7,35;-;1,61;6,58;8,00;4,17;7,00;5,33;10,91;6,90;5,49;6,90;...;7,24
"353780 PIEDADE";...;...;...;...;...;...;...;...;...;13,79;10,00;9,09;5,58;6,25;6,06;6,33;6,19;8,75;4,98;8,08;11,03;5,98;7,17;8,79;6,11;5,93;7,25;6,10;5,96;4,24;5,36;5,90;8,08;5,19;6,95
"353790 PILAR DO SUL";...;...;...;...;...;...;...;...;-;7,25;5,77;5,88;6,82;2,35;1,69;5,88;4,35;8,11;2,94;7,06;6,36;5,26;2,60;4,00;4,71;2,25;1,28;4,48;5,26;5,49;1,79;3,00;1,80;11,83;4,68
"353800 PINDAMONHANGABA";...;...;...;...;...;...;...;...;6,00;9,64;4,66;4,53;3,57;4,19;4,02;4,43;3,72;3,31;3,40;2,60;4,11;4,57;4,54;4,42;3,79;3,73;3,61;4,73;5,18;4,17;3,76;4,93;3,49;1,76;4,11
"353860 PIRACAIA";...;...;...;...;...;...;...;...;-;-;3,33;2,04;8,00;4,23;8,93;16,22;15,79;8,82;-;5,56;8,47;6,38;8,11;15,38;2,33;8,57;11,11;11,90;15,22;4,26;5,13;7,14;11,36;5,41;7,75
"353870 PIRACICABA";...;...;...;...;...;...;-;28,57;4,84;8,88;4,30;4,14;4,53;3,49;3,80;4,17;3,56;3,54;3,21;3,79;4,19;3,94;4,80;3,81;3,70;3,54;3,73;3,42;4,10;3,85;3,08;3,16;3,94;2,93;3,82
"353880 PIRAJU";...;...;...;...;...;...;...;-;10,00;8,16;11,31;7,91;4,59;5,91;5,77;7,69;4,55;6,72;5,63;7,07;3,91;5,39;5,23;6,98;4,12;7,88;3,68;5,71;7,97;8,67;6,70;5,45;4,02;5,83;6,21
"353890 PIRAJUI";...;...;...;...;...;...;...;...;...;8,33;3,33;6,14;8,51;3,95;5,52;0,99;2,44;5,88;1,25;4,12;4,91;3,11;5,26;5,22;3,96;3,70;3,16;5,75;5,56;4,58;2,48;7,96;7,63;12,22;4,93
"353900 PIRANGI";...;...;...;...;...;...;...;...;...;-;1,39;5,15;-;2,15;2,74;-;1,11;0,89;1,94;-;1,67;3,26;2,04;1,64;1,65;-;3,09;0,85;2,52;1,90;0,74;2,70;3,60;-;1,68
"353930 PIRASSUNUNGA";...;...;...;...;...;...;...;...;...;7,41;9,95;9,05;6,09;11,39;7,46;10,22;9,09;9,52;8,75;5,08;10,80;11,01;11,54;7,83;8,37;6,58;9,68;6,85;6,19;12,09;8,30;6,36;9,31;11,88;8,84
"353940 PIRATININGA";...;...;...;...;...;...;...;...;-;-;-;5,88;6,67;5,26;10,00;4,76;-;-;3,57;12,12;8,33;-;2,78;4,00;-;-;-;5,26;3,33;-;-;-;-;5,26;3,45
"353950 PITANGUEIRAS";...;...;...;...;...;...;...;...;-;7,41;8,33;3,15;4,39;5,30;3,15;2,90;2,27;4,69;3,47;2,01;3,07;6,72;6,25;3,15;4,13;1,77;4,08;6,03;1,90;2,27;3,47;0,72;2,17;2,04;3,72
"354000 POMPEIA";...;...;...;...;...;...;...;33,33;6,45;4,76;5,56;1,16;7,35;3,57;8,11;4,65;6,38;3,70;2,11;1,59;4,23;8,20;9,46;2,50;6,76;7,14;1,12;7,69;3,17;3,03;7,35;4,76;3,80;10,77;5,04
"354020 PONTAL";...;...;...;...;...;...;...;...;...;-;2,62;2,33;1,12;1,44;0,75;1,05;1,80;3,21;1,46;3,36;6,35;2,78;3,15;4,31;5,43;-;1,11;1,60;3,67;2,70;-;2,08;3,80;-;2,23
"354040 POPULINA";...;...;...;...;...;...;...;...;...;...;-;-;-;-;-;4,76;-;-;7,69;7,69;-;-;-;-;-;-;9,09;-;-;4,00;-;-;-;10,00;1,69
"354060 PORTO FELIZ";...;...;...;...;...;...;...;...;6,06;5,07;5,04;6,31;5,63;3,02;3,25;6,57;2,46;3,56;3,42;4,24;4,83;5,44;2,24;3,13;3,49;3,22;3,92;4,75;3,96;4,63;2,76;3,60;5,97;4,42;4,20
"354070 PORTO FERREIRA";...;...;...;...;...;...;...;...;...;-;8,18;8,82;7,23;7,53;4,17;4,55;7,41;3,51;6,61;3,20;5,91;7,73;4,81;8,25;5,96;7,69;7,34;5,85;5,85;4,42;6,58;5,03;4,29;4,06;6,00
"354080 POTIRENDABA";...;...;...;...;...;...;...;...;...;-;3,90;1,47;1,79;2,04;-;-;2,33;-;-;1,30;0,92;3,61;2,82;2,75;-;1,64;-;1,72;3,33;-;2,70;1,33;2,00;1,03;1,51
"354100 PRAIA GRANDE";...;...;...;...;...;...;-;-;-;12,70;5,57;4,12;4,75;4,94;6,23;7,81;4,66;5,14;3,73;5,76;5,40;4,88;5,30;5,82;5,24;6,13;6,38;6,47;4,96;7,71;6,33;6,11;7,59;4,88;5,73
"354120 PRESIDENTE BERNARDES";...;...;...;...;...;...;...;...;...;14,29;2,91;3,13;-;1,48;1,75;-;-;3,23;-;0,86;0,75;0,92;-;-;-;-;1,01;-;-;-;-;-;-;1,75;0,78
"354130 PRESIDENTE EPITACIO";...;...;...;...;...;...;...;...;...;-;4,45;5,28;3,29;5,97;2,92;7,11;4,78;7,89;8,13;6,32;3,01;7,42;6,69;5,49;5,19;2,74;6,47;4,83;5,16;6,93;5,76;6,06;6,50;3,21;5,47
"354140 PRESIDENTE PRUDENTE";...;...;...;...;...;...;...;...;8,70;11,33;5,08;5,21;4,77;4,64;4,71;4,37;4,18;4,12;4,62;4,77;5,07;6,05;5,14;4,57;4,06;3,94;4,84;4,94;4,36;4,26;3,80;3,85;4,46;4,47;4,61
"354150 PRESIDENTE VENCESLAU";...;...;...;...;...;...;...;...;-;9,38;6,57;5,45;3,13;3,80;6,85;5,24;2,68;4,90;4,68;6,10;7,29;10,26;4,81;4,57;6,90;5,49;5,58;5,38;5,98;3,49;6,76;2,42;5,73;5,38;5,42
"354160 PROMISSAO";...;...;...;...;...;...;...;...;-;9,09;6,03;4,93;5,98;3,14;5,41;5,24;4,99;5,32;2,45;3,67;3,56;5,69;6,14;5,09;3,38;5,42;4,51;2,65;3,89;2,26;2,81;5,91;3,59;6,67;4,52
"354190 QUELUZ";...;...;...;...;...;...;...;...;...;...;-;4,35;6,67;-;16,67;11,11;-;-;-;9,52;-;5,00;-;9,09;5,56;6,25;-;-;-;-;10,53;9,09;...;...;4,16
"354220 RANCHARIA";...;...;...;...;...;...;...;...;...;6,67;4,36;3,65;7,14;5,19;8,20;7,91;4,35;5,08;5,84;4,56;4,80;5,75;4,13;6,38;2,66;5,16;4,01;4,79;3,54;2,51;4,46;5,53;4,46;3,45;4,86
"354240 REGENTE FEIJO";...;...;...;...;...;...;...;...;...;20,00;3,57;8,75;3,53;4,65;4,23;5,33;2,78;2,68;3,21;3,28;1,59;2,94;1,28;1,23;2,17;3,19;3,23;5,06;-;3,37;4,35;4,81;-;-;3,18
"354260 REGISTRO";...;...;...;...;...;...;...;...;16,67;6,74;3,10;2,86;2,12;3,05;1,69;2,50;3,32;2,48;2,28;3,35;3,47;3,93;3,30;2,41;3,77;3,63;4,23;4,88;4,93;3,53;3,46;3,22;2,56;2,20;3,11
"354290 RIBEIRAO BONITO";...;...;...;...;...;...;...;...;-;8,33;-;4,76;10,34;4,55;-;-;25,00;12,50;-;-;17,24;17,86;-;20,00;4,88;11,11;-;-;2,50;4,76;6,00;4,76;-;11,11;6,41
"354300 RIBEIRAO BRANCO";...;...;...;...;...;...;...;...;...;-;5,00;8,33;-;14,29;9,09;10,71;11,90;4,35;4,35;7,84;2,56;3,03;18,75;11,54;5,26;9,52;8,00;10,34;8,70;3,85;12,12;14,81;5,56;15,38;7,81
"354330 RIBEIRAO PIRES";...;...;...;...;...;...;...;-;33,33;9,76;6,32;11,54;10,56;11,70;9,03;11,43;7,14;7,09;9,35;6,67;7,64;17,27;16,54;16,44;6,29;9,21;5,43;8,44;10,18;8,67;7,48;7,01;11,95;5,51;9,44
"354340 RIBEIRAO PRETO";...;...;...;...;...;...;50,00;16,04;6,83;6,04;5,43;5,07;4,45;4,41;4,31;4,63;4,89;3,87;4,18;3,89;4,10;4,42;4,34;4,20;3,50;3,97;3,82;3,97;3,75;3,48;3,76;3,58;3,43;4,09;4,28
"354380 RINOPOLIS";...;...;...;...;...;...;...;...;...;...;9,52;8,33;19,05;-;12,00;5,56;-;-;-;-;15,63;11,43;9,52;6,90;21,43;10,53;-;10,00;3,70;5,26;11,11;8,33;8,33;-;8,19
"354390 RIO CLARO";...;...;...;...;...;...;-;-;6,90;7,96;5,11;5,80;5,11;4,26;5,37;5,63;3,21;6,30;6,30;4,37;6,22;6,20;4,72;3,80;4,65;5,26;6,45;5,49;5,34;4,21;4,37;5,32;6,39;4,58;5,22
"354400 RIO DAS PEDRAS";...;...;...;...;...;...;...;...;-;6,25;3,95;8,45;6,85;3,64;4,17;-;4,76;-;2,38;2,63;-;22,89;8,75;5,81;4,82;2,33;3,08;1,89;1,41;2,22;3,03;2,35;5,13;5,56;4,46
"354420 RIOLANDIA";...;...;...;...;...;...;...;-;-;-;9,09;7,14;-;-;9,09;20,00;8,33;7,14;6,25;4,76;-;5,00;-;13,04;7,14;5,56;-;-;-;-;-;3,85;-;14,29;4,47
"354425 ROSANA";...;...;...;...;...;...;...;...;-;15,79;2,18;4,18;0,68;4,11;1,62;1,99;3,32;3,28;2,78;1,90;4,08;1,83;4,03;2,89;4,22;2,85;1,12;1,72;2,63;0,91;2,21;2,48;3,24;1,78;2,66
"354490 SALES OLIVEIRA";...;...;...;...;...;...;...;...;...;-;-;-;-;6,67;-;-;-;-;-;-;4,76;7,14;-;3,23;-;6,25;9,09;-;-;-;-;-;-;...;1,45
"354500 SALESOPOLIS";...;...;...;...;...;...;...;...;-;8,00;9,09;4,26;8,82;8,82;8,57;4,55;2,78;-;13,04;5,13;...;-;10,71;18,52;5,56;10,26;5,13;2,33;13,33;8,89;3,45;-;4,17;9,76;7,22
"354520 SALTO";...;...;...;...;...;...;...;...;-;8,06;10,72;7,65;6,98;4,91;6,08;7,08;4,12;6,72;6,91;6,73;7,31;9,30;5,19;4,49;4,33;3,76;3,74;3,49;3,79;3,85;3,81;3,59;4,80;4,53;5,34
"354530 SALTO DE PIRAPORA";...;...;...;...;...;...;...;-;...;5,56;4,00;2,25;3,66;1,30;4,08;3,79;3,23;1,24;1,05;1,97;5,81;3,66;1,67;1,66;1,79;2,67;2,05;2,03;2,08;1,67;1,65;0,83;2,17;1,09;2,34
"354540 SALTO GRANDE";...;...;...;...;...;...;...;...;...;-;10,00;6,67;20,00;-;18,75;4,55;1,85;7,27;1,59;3,17;3,39;4,35;-;9,52;2,90;3,17;1,64;3,64;1,92;-;4,17;-;1,39;5,43;4,21
"354560 SANTA ADELIA";...;...;...;...;...;...;...;...;...;50,00;4,69;1,85;5,08;3,64;4,55;2,17;2,27;1,22;3,26;1,11;5,50;3,13;4,60;2,41;2,73;3,19;2,47;1,69;1,14;-;3,51;1,16;1,89;5,00;2,92
"354580 SANTA BARBARA D'OESTE";...;...;...;...;...;...;...;...;11,11;17,81;4,32;5,03;3,57;3,64;5,38;6,63;4,66;4,56;2,96;4,37;5,48;5,15;3,37;4,34;2,67;3,34;3,96;4,19;3,78;4,29;4,36;3,54;4,33;2,66;4,20
"354630 SANTA CRUZ DAS PALMEIRAS";...;...;...;...;...;...;...;...;-;10,71;8,33;1,90;6,80;5,36;1,89;5,45;3,49;3,00;5,45;4,92;7,75;3,64;5,13;4,21;3,81;3,54;5,13;3,45;3,23;2,20;4,63;3,88;4,13;4,65;4,52
"354640 SANTA CRUZ DO RIO PARDO";...;...;...;...;...;...;...;-;33,33;4,65;5,32;6,23;4,46;2,71;6,25;4,04;7,12;5,17;4,57;3,93;4,94;5,78;4,92;3,09;5,04;5,77;3,87;3,11;3,11;3,96;5,08;3,33;4,29;4,76;4,64
"354660 SANTA FE DO SUL";...;...;...;...;...;...;...;...;...;11,54;7,30;4,88;6,60;3,36;3,56;4,50;6,87;7,80;3,53;4,76;4,27;5,56;4,84;3,38;5,28;2,54;3,25;3,30;5,54;4,47;4,75;5,19;4,48;4,10;4,80
"354680 SANTA ISABEL";...;...;...;...;...;...;-;-;40,00;15,79;7,65;6,01;4,86;10,75;4,32;8,97;3,55;7,69;5,85;8,38;9,09;4,00;9,62;7,25;8,33;6,83;8,19;5,43;4,35;6,76;5,03;6,04;4,12;5,34;6,73
"354730 SANTANA DE PARNAIBA";...;...;...;...;...;-;-;1,18;5,26;4,14;6,46;2,97;4,99;5,86;2,80;2,41;5,99;4,10;4,09;4,75;5,82;4,24;3,26;5,57;3,99;3,10;1,72;5,49;3,49;4,71;4,59;4,08;2,07;-;4,24
"354750 SANTA RITA DO PASSA QUATRO";...;...;...;...;...;...;...;...;...;-;7,48;3,70;4,58;2,05;4,65;2,55;1,97;2,96;8,64;3,52;5,78;6,16;5,56;4,38;4,65;4,67;2,78;-;2,70;5,22;2,33;2,92;2,13;3,65;3,99
"354760 SANTA ROSA DE VITERBO";...;...;...;...;...;...;...;...;-;0,93;3,45;2,83;2,11;1,10;2,52;-;4,44;1,43;3,61;4,05;5,97;5,19;3,61;3,45;1,35;3,57;2,27;6,02;1,33;3,06;4,35;1,82;2,73;2,13;2,89
